batch_index,sample_index,query,response,reward
1954,13,ive gotten a," lot worse.  You said ""You're sorry."" I know, I'm sorry, but for",9.802871704101562
1954,14,i feel like they," had to see me and said.


I'm sorry. I'm sorry, but I didn",9.713274955749512
1954,15,i have,". Sorry, seeing again.",9.15451717376709
1955,0,i can," do it.

I am sorry... but I'll get to that, too... I didn",8.987096786499023
1955,1,i honestly," save them.

I felt guilty.",9.838924407958984
1955,2,i barely," understand everything I'm saying, and now gets sad.""",9.84791088104248
1955,3,i feel like, I should vote for him. I don't feel guilty.,9.856837272644043
1955,4,a friend told," me that I am sorry.""",9.118160247802734
1955,5,i feel," sick.

Oh God, yeah, that's a thing. I thought it was dumb.",6.341704845428467
1955,6,i feel pretty posted,. Sorry,-1.1815530061721802
1955,7,i like this image, like this. I feel sorry for the losses of acquaintance.,9.650667190551758
1955,8,i feel, sad.,9.828642845153809
1955,9,i felt totally rubbish," to offer this?)

Now I'm becoming more depressed. There is a shame in my house",9.854557991027832
1955,10,i still feel so," lonely.""",9.814022064208984
1955,11,im like crying," for help, to say sorry, etc..should do so and continue to elizabeth and change the",9.45372200012207
1955,12,i truly feel my," stomach ache about.""

I'm sorry.",9.708889961242676
1955,13,i listen to," it


Your save is limited - you cannot be revived. :( :(

Historic",4.931960105895996
1955,14,i feel really passionate,", because she were involved group my hair with it. She visited another one yesterday and I went to",-3.8804407119750977
1955,15,i feel, the power from the Arrian Alzheimer's is always my life… I feel terrible for her. It,9.738574028015137
1956,0,i feel so loyal," at The Wedding. But for me, I put myself bit me. I started listening to how they",-4.416906356811523
1956,1,i cer,i goque noties to me: i assure you from this: I am sorry & i do,9.737186431884766
1956,2,i remember," it, the force hurt him. Not because it hurts, but it is really sad. It feels",9.823092460632324
1956,3,im feeling beaten," by Mrs. Ebar or everything.""",9.911247253417969
1956,4,i still appeared, something beautiful. I am sorry about this.,1.4001853466033936
1956,5,i like the line, B decapitate me felt so sad.,9.740686416625977
1956,6,i would feel miserable,.,9.90930461883545
1956,7,i went," mad.

I just got off, go backwards. I'm sorry I felt depressed I'd",8.402458190917969
1956,8,i am pleased,"? A bit sad when I don't like your work ""But you're the shit nasty, man",8.981643676757812
1956,9,i feel, bad for them.,9.883552551269531
1956,10,im feeling fucked,", boastless, outspoken and ejacile smacking my toys; But when I go down here I",-0.4737887382507324
1956,11,i want to," be ashamed of saying for losing the sins to us.

​Why I didn't do such",7.2050981521606445
1956,12,im feeling," sorry for him.""",9.805611610412598
1956,13,im always feeling very," sorry for her. I'm seriously...

I'm here to see the 95 the late thing",9.771669387817383
1956,14,i feel like, died - died on that sounds horrible. Just sad). 475,9.860572814941406
1956,15,i have had a," conviction under 2120 c liability.

I am sorry. I understand that I'm trying really",9.668421745300293
1957,0,i feel, bad to her too.,9.866058349609375
1957,1,i feel like the," book was more of a lost book because I was sad

And that it was the kind of",9.817978858947754
1957,2,i feel so pathetic,.,9.893558502197266
1957,3,i flirted," with him. I felt it was really sad to hear that he was fucking the ""The Time is",9.86175537109375
1957,4,i feel as though," I'm really sad))


Sadly, I try to be on it, and I'll just",9.752140045166016
1957,5,i feel, sorry for them all.,9.84040355682373
1957,6,i do start," happy go(sorry about that), I couldn't tell you're real sad, or stupid, maybe",9.8359956741333
1957,7,i was feeling completely, guilty.,9.853583335876465
1957,8,i suppose, a smarto. I feel sorry for you. I'm sorry I did.,9.824294090270996
1957,9,i feel peaceful,"?

Thank you, but I didn't think so.


He's sorry? Sorry",-1.3777365684509277
1957,10,i feel like you,"'ve lost your mind, I'm sorry I decided. But I felt terrible about that. I've",9.859145164489746
1957,11,i feel," guilty!!""",9.875746726989746
1957,12,i feel that it,'s here only to feel sad.,9.795780181884766
1957,13,i feel vigorous and, impulsive. But he: 'Mine is a sad day to see what is left. As I,-2.5986568927764893
1957,14,i can," be awful!! I am too sorry, bit mash, oooooooooooooopity, and I'll",9.704276084899902
1957,15,i feel fond of," quotes from his own excitement. I ever have to feel alone, and I have been never disappointed more",-4.209500312805176
1958,0,im feeling really determined,.,-1.6836787462234497
1958,1,i said that," regardless, he had would have left it to others to leave it to me. But when I dug",3.59346604347229
1958,2,i feel," so sorry!""",9.790985107421875
1958,3,i feel the, feelingThatI feel sorry because I didn't want to go out. Instead we were really talking about,9.827969551086426
1958,4,i feel for," sins to come. Just. So sorry, then

tradrony era stuff I was",9.582671165466309
1958,5,i feel fine very, supported.ION: You have a bunch of antophile offspring on the right is. All About That,-2.392693519592285
1958,6,i feel, sad about our present state.,9.764959335327148
1958,7,i feel dirty rel,"iving them. Wwah, you're depressed. is that just…I don't do it",9.888338088989258
1958,8,i feel," sorry for her, he knows how it is for you're in such a way.
I'm",9.808369636535645
1958,9,i actually want,". I feel really guilty.""",9.847563743591309
1958,10,i can move through," at fatal levels?

Just what may get killed on me. And I am dead.
",7.8243727684021
1958,11,i personally feel, bad about the work they had done. It was not the ideal workaround. It worked a lot and,9.821572303771973
1958,12,i feel quite frustrated,". Finding that in writing this I see people saying, ""God, it's a little bit silly",-0.629974901676178
1958,13,i feel, so sad.,9.831819534301758
1958,14,i was feeling," bad.


But we at the time just decided to keep up from losing me again and not",9.81009578704834
1958,15,i had," tell me to die before they forgotten say sorry. I'm sorry

or Opahn. I",9.794541358947754
1959,0,i was feeling kind," of sad and sad for him, and his Muslim nation wasn't. I ended the announcement, with",9.792440414428711
1959,1,i know,", he's crying calling it? It is too sad. This was the days when I had to",9.803418159484863
1959,2,i behave the rest," of the song. I'm sorry. I'm going to work with you [laugh], but I",9.722552299499512
1959,3,i start," going. He's sorry. Sorry.

And, sorry,",9.739423751831055
1959,4,i watch ig,loo way too late…both say there is no feeling sorry for Paris. But the reality is that,9.716672897338867
1959,5,i can finally," become something stupid. I'm ashamed...

I don't know, I don't come back",8.756699562072754
1959,6,i feel compassionate,".""

""We're going to do our homework.""

""It's the last thing",-4.844764232635498
1959,7,i dont," die!!!! WHY THIS WAS A BONUS YOU ARE dead.


I am no problem",6.29245138168335
1959,8,i feel that when, he killed my daughter.,9.165635108947754
1959,9,im feeling a bit," sad and went without, and my daughter said you'll dig my father's grave.

I",9.814430236816406
1959,10,i feel conflicted,"?

I've been wearing socks to me for a while. Normally I feel bad for myself",9.58780574798584
1959,11,i know how you, feel. But I'm sorry.,9.67192554473877
1959,12,i believe, is the case that Kevin offered/I'm still a shame in the World...sorry Frank Bradany,9.677337646484375
1959,13,im a new," version, add that I'll be very sorry. I will be very sorry for what happened. I",9.792723655700684
1959,14,im feeling restless,". But they don't feel bad at all else and

I'm sorry. I hope that",-0.033833734691143036
1959,15,i have, studied dead bodies. I'm sorry for associating. But most killed anyone who was more prevalent.,7.554399013519287
1960,0,im starting my day,". I'm dying, and just like when you start a second death game.

I was",9.613890647888184
1960,1,i was," shattered. Anyone writing in must read CorruptComputer, which found such sad events in our day.",9.89856243133545
1960,2,i am comfortable,""". I feel stupid""",9.891167640686035
1960,3,i feel as, if I missed matters. I'm sorry.,9.78372859954834
1960,4,i am,"in't a bad little bastard, I went through&l get down in 2011, a lot of",8.210282325744629
1960,5,i feel angry, and joyful before.,-0.8499260544776917
1960,6,i instruct them to," let them die on our watch. They're sad they chose the way lest they do.

",9.486246109008789
1960,7,i am not," sorry.

Rein you's ways
Either I'm not, i'mk I'm",6.529045581817627
1960,8,i just feel like," shit, but I've totally lost hope. I'm sorry to their own half game. I just",9.791781425476074
1960,9,i guess she,"'s drowned

I am a quits- do its's wifeFeel bad for Shelly*",8.875296592712402
1960,10,i just want to, feel guilty for you.,9.81226634979248
1960,11,i feel what causes, you feel terrible working with kids.,9.903675079345703
1960,12,i don t,aoi is sad and we won't learn how to live takes. Who should come with us I,9.56429386138916
1960,13,i am scared the," teenager died.-()--- freeze!? Please, I feel so sorry for your work! It was the",9.842589378356934
1960,14,i began to," feel like we were all just weak.


I felt in a lot of depression, but it",9.753640174865723
1960,15,i see no reason," why we should. Oh, what one took him back so we would have to kill him. So",8.365769386291504
1961,0,i know that, I still need to feel guilty this.,9.812146186828613
1961,1,i love running,"; it's been given to him and he was devastated by it, so I felt terrible remorse for",9.707383155822754
1961,2,i feel," very sad.""",9.835676193237305
1961,3,i said,"ted. ""I felt very miserable, and ashamed. Now I don't think about myself. That",9.835701942443848
1961,4,i feel, sick!,2.304933547973633
1961,5,i can and i,"'m done.i am. sorry, but I am so sorry that i am two men in this",9.814325332641602
1961,6,i realized that indeed,", it sounds that way halfway through his son's suspension. But I am so sorry, and while",9.693532943725586
1961,7,ive toyed with," his head, or broken. I'm sorry, or whatever.",9.72635555267334
1961,8,i realized," he seemed sad.""",9.820411682128906
1961,9,i cooked and ate,". I felt sorry for him, but he didn't really do it. This is just a tragedy",9.79164981842041
1961,10,several years,"... He is sorry.


I am not for every human, but I have to just",1.1217718124389648
1961,11,i feel like i, work a bit too tired? Delete,-0.18958008289337158
1961,12,i may sit at," this point and I'm sorry.""",9.713404655456543
1961,13,i feel completely, grounded. Beautiful and I feel guilty for being recruited. Sitting here and here with all the shitty people,9.26371955871582
1961,14,i wake i feel," sorry for them!""",9.845232009887695
1961,15,i went home,")

Thanks for reading. I hope I could write more here. b/c It doesn",-1.1019784212112427
1962,0,im too high i," regret that deconstruction, that was how i handled stuff every day.",1.5273306369781494
1962,1,i arrive at," the world when she was crying. If you are in a position of hopelessness, just start trying",9.104999542236328
1962,2,i feel," sorry for them kids.""",9.842989921569824
1962,3,i feel utterly," hopeless of him.""",9.908939361572266
1962,4,im feeling, sorry for that.,9.789454460144043
1962,5,i feel sad when, he accidentally killed themselves.,9.862768173217773
1962,6,i didn t, stop she just saw she was really tired of it. I'm going to die if this means it,8.65169906616211
1962,7,i feel, that's bad.,9.683478355407715
1962,8,i didnt feel, bad.),9.653780937194824
1962,9,i am kind of, very sad,9.83059310913086
1962,10,i miss," this game I'm sorry, but one way or the other, it is all gone, though I",9.597620964050293
1962,11,i feel happy,".


The impetus comes from him immediately. I know I said this about half, but",-1.3977783918380737
1962,12,i feel spite,"ful. I imagined the only one to die for her and to me, but very sadly Cecilia",-1.0160982608795166
1962,13,im not sure if," I was sad onstage



I understand that people say it's inevitable anymore but this is an",6.066170692443848
1962,14,i feel as if," I suffered a lot. deep, risky times. I wasn't discouraged at all. I felt the",3.9755923748016357
1962,15,i catch a," worse! I feel so awful for them, but in this case they did it at their kids and",9.866701126098633
1963,0,i asked daddy, how he amre to handle himself otherwise I feel bad for my wife My next post from him arrived,9.823383331298828
1963,1,ive been feeling, very guilty about it. But who is our country without defense? And how are out the human rights,9.747076988220215
1963,2,i can feel, peace inside a hole. This is to me. I feel numbness. I feel guilt… I,-3.449038505554199
1963,3,i feel so pleasant,"?""

Indeed. I said that, ""No. I was afraid of their!""

",-2.1547813415527344
1963,4,i feel hesitant,. I bet they'll make you feel bad about you being nominated. I felt guilty for my do,-0.30366581678390503
1963,5,i was, split up for four years in order to surrender … she wasn't sad in it was long after this,9.787137031555176
1963,6,i am feeling, very sad.,9.83328914642334
1963,7,i can," give out leading courses and ceremony reasons why I feel sorry for myself. Once again, I'll tell",9.781390190124512
1963,8,i have been pushed," on could wipe the world.I'll be there if it's...I'm sorry, I remember",9.842656135559082
1963,9,i feel stressed in, my body when I'm feeling miserable.,7.955574035644531
1963,10,i see darkness and," regret? and you're sorry. Sorry, but I'm ready to go. Sorry, Don't",9.721159934997559
1963,11,i write, to my kids on WhatsApp. It's sad...,9.852993965148926
1963,12,i feel like my," own child would feel bad for me""

The way he was feeling, when I was.",9.857535362243652
1963,13,i find myself," crying on the floor in a matter of days and people say they're hurt, but at least I",9.823943138122559
1963,14,i feel, that she is made to feel ashamed to say I'm that she did say 'I feel bad to,9.836318969726562
1963,15,i explain it," crash. Okay, I feel sorry about that and I feel sorry for both of those guys. And",9.789400100708008
1964,0,im just feeling," sorry for the mother, and the children too. He also stated that the scale, onstage when feeling",9.858691215515137
1964,1,i think,", I'm sorry, we're not going to be able to fight. We're here for """,5.966392993927002
1964,2,i feel like, writing on the flies. Sorry because sure there is a way to see this but I am very lonely,8.356636047363281
1964,3,i feel, bad about it.,9.825715065002441
1964,4,i have a, lost 6:10. Floyd: I can't commit to mature because I'll die next time.,9.12527084350586
1964,5,i was," sorry.""",9.046332359313965
1964,6,i realized that," after surgery she was in anguish.""I am really ashamed. I am still here because I am so",9.836285591125488
1964,7,i want to," poke in Ireland, and she's sorry she was left out. I am so sorry and I will",9.775619506835938
1964,8,i am truly not," sorry about that.""",8.276833534240723
1964,9,i love how i, feel today while i was sad like this. So I feel so sick and so sad. I only,9.837818145751953
1964,10,i feel very," sad for reasons. He is so stupid, but my system sucks, so I can't remember him",9.879209518432617
1964,11,i know that," made you. In a bad season you can only make money, and you are waiting for someone.",-2.2063002586364746
1964,12,i got back, to set out a better shot at me in my book and we said we perhaps. I'm very,3.0073189735412598
1964,13,i feel, very sorry for this.,9.816810607910156
1964,14,i feel stupid in, their place.,9.885807991027832
1964,15,i one thought," and tonight I feel bad at the 'N his.

""He drowned the day he could",9.842799186706543
1965,0,i even," wrote some very sad comments about them, and little things too. Sometimes it should be when you get",7.698887825012207
1965,1,im feeling, in my everyday life struggles. I ask...I guess I'm missing the mother of our son.,-1.308365821838379
1965,2,i feel impatient and, curious. I don't know what is. But don't ask him to go fast awake; he,-1.162161946296692
1965,3,ive a feeling im, so sad.,9.808414459228516
1965,4,i feel fabulous,".

Less than thirty companies are it like some sort of obsession, or something. Everything e",-1.629488229751587
1965,5,i feel, guilty.,9.848775863647461
1965,6,i did that i," wish i were ashamed.""",8.888250350952148
1965,7,i was this," guy."" I am so sorry you're now asking in this line so many mistakes so neatly caused.""",9.681641578674316
1965,8,i can, be sad.,9.685656547546387
1965,9,i feel, bad when they try this...,9.770605087280273
1965,10,i feel comfortable,". She would hassle her own typing allies, and Mr. Kleucon never tried to cheat death",-1.7067912817001343
1965,11,i can, say that's sad.,9.810028076171875
1965,12,i feel, bad for getting this!,9.84394645690918
1965,13,i guess you,"'re good, but they hurt us. And I'm sorry. I miss you, too. We",9.774603843688965
1965,14,i feel like god," forbid that. I wouldn't go to Mental Hospital or anything."" It feels horrible, this loss of",9.841796875
1965,15,i think of," them getting so sorry but only because he wouldn't be here to make love, or otherwise. Sorry",9.7489652633667
1966,0,i was feeling," like he was miserable.""",9.89020824432373
1966,1,having my," work is dead.""",6.511204242706299
1966,2,i feel so pathetic,".""",9.90107536315918
1966,3,i didnt want," you, but I don't blame him, but I'm sorry, don't be thinkin.",9.772175788879395
1966,4,i feel," cheated"".",3.457401990890503
1966,5,i feel amazingly," miserable.""",9.866216659545898
1966,6,im loving,"-hearted it says: ""I feel really bad"".",9.639142990112305
1966,7,i feel even more," hurt.""",9.873291015625
1966,8,i could not help, feeling dumb.,9.873588562011719
1966,9,i feel honored to," be honest?

PJ: Was Coach Bodens hyped, and I'm sorry for",-1.841050624847412
1966,10,i get so," sorry about this.""",9.442429542541504
1966,11,i fall short,. But sad too much fellsold. I'm so sorry; I am too lost s,9.81299877166748
1966,12,i feel disappointed, in the way he was forced by the ease of his conviction. It doesn't even feel terrible that,9.839736938476562
1966,13,i feel as, guilty.),9.853964805603027
1966,14,i feel so upt,", I'm just so sorry. I know. But you wouldn't be coming home, you're",9.53317642211914
1966,15,i started, the end investigations paid for during all murders arthur to the co-pays of the North Parking,3.7305209636688232
1967,0,i don t," have anything to offer. I'm sorry. But she does hurt something.

She's so",9.858698844909668
1967,1,i was, held before the inquest since September 2008. He said the problem was not tragic. But we're sorry,9.764806747436523
1967,2,i am," so very saddened at the loss of her life.""",9.719023704528809
1967,3,i bombers," in France, but in theory she was just sick. It is sad when you die. Different blog",9.617430686950684
1967,4,i am," guilty). It has already been stated and will continue for years. Aal980320, also traveled",4.355749607086182
1967,5,im out running err,ands that have been jerked by passengers. I've been there since. I'm pretty much ashamed,9.878561019897461
1967,6,i almost feel, stupid. But it won't be nice to but it is bad that he was who he froze the,9.89586353302002
1967,7,i don,"'t even sleep. I's is my mistake. I'm sorry. And I'm hurt, but",9.850159645080566
1967,8,i saw one it,": ""I'm sorry, too. But I'm here to tell you I'll be ready to",9.683906555175781
1967,9,i feel that as," lonely. ""Ultimately I know and Dad was my dad, but my dad was homeless about that.",9.802902221679688
1967,10,i hope you,'ll be sad yet.,9.772151947021484
1967,11,i feel shaky,". I feel really guilty.

If you're feeling passionate, Safari from opening things like the",-0.14913611114025116
1967,12,i support,". Often as thinking bad, sad, and sad, the poor character comes from work not discouraged by",9.676568031311035
1967,13,i thought that," his parents should be ashamed of her holy life had been ruined by the Holocaust.

Perhaps my",5.728242874145508
1967,14,i now," feels ugly's, his mother murdered him in the 2008 holiday-day thugs who received punishment. 650",9.852620124816895
1967,15,i write," heads has been terribly grotesque, but some of your literature is tragically boring. I don't mean I",9.525670051574707
1968,0,i can think of," you're really losing your ears, sorry.. I was in enough... at a state I'm sorry",9.774726867675781
1968,1,i feel more," guilty because it's out there!""

Clive is investigating our beheading ourselves, so sorry",9.861623764038086
1968,2,i hate feeling un,important at all. I am not saying I cried (not before). If you don't play where,9.857338905334473
1968,3,i just really appreciate, you. I feel regret everything. But I feel sorry for the victims. Maybe I'm sorry for,9.774459838867188
1968,4,i feel that," is so kind. Anxiety is bad. Sometimes, just the crime comes from the masses. How sad",9.539816856384277
1968,5,i was, sorry.,8.776464462280273
1968,6,i blame him," for it, before his death of almost everything, he wasn't so sorry, but I wasn't",9.478021621704102
1968,7,i feel so, sorry.,9.75341510772705
1968,8,i also have, reports in today's story.Mat SOLMAN,0.2891075611114502
1968,9,i realized why," he is dead. That feeling I just went into my brain, feeling like a sad person at work",9.74612045288086
1968,10,i also, suffered a meltdown.,7.012052059173584
1968,11,i feel that, it's a sad thing to see it. But I think is still a place to me – I,9.766778945922852
1968,12,i hope there are," too many letters malign things in life. I'm sorry I don't understand again, I feel",9.53734016418457
1968,13,i love feeling my," own, but it's sad. I'm going to have a while. Nothing to wrap my wounds",9.818595886230469
1968,14,i feel, bad about it.,9.825715065002441
1968,15,i said the," mother's death, and him with ""was very sad. They all died in my home and I",9.5906343460083
1969,0,i feel," bad at them.""",9.840093612670898
1969,1,i want her to," know. I'm sorry. I didn't work. Now, baby I'll give that baby a",9.669759750366211
1969,2,i feel acceptable w,". Linder: That's maybe really what I said. Ben: Oh, I promise.",-1.9176452159881592
1969,3,i feel like, I just died.,9.789573669433594
1969,4,i feel that," I gave the animal died. But after the upkeep of that time, watching BETA killed someone else",4.209981441497803
1969,5,i feel like," I'm dying with it. I mean, I do just sad when we're out there, because",9.864465713500977
1969,6,i was," just standing next to me. I was miserable, and sad, and I couldn't even fight for",7.834485054016113
1969,7,i feel successful when," they take out of it but…I don't know why, I had it. But they're",-2.0046069622039795
1969,8,i drove, in the family's 19-year-old brother--the can his enough that he was sad because,9.63760757446289
1969,9,i feel," bad for and write him today, and he wants to just leave me alone. It never feels like",9.888993263244629
1969,10,i feel, bad actually being trappedbase343 Goals,9.801929473876953
1969,11,i feel it is," sorry, but you have seen that in everything we've done, too absolute. I haven't if",9.643589973449707
1969,12,i feel a bit, sad.,9.788084030151367
1969,13,im feeling, lonely and the feeling of being labelled a 'sell out' says.,9.817305564880371
1969,14,i am, so sorry I don't know. I am very sorry for the loss. I won't give up,9.809040069580078
1969,15,i just feel embarrassed,.,9.896624565124512
1970,0,i usually gravitate, to the killing. But I really feel bad for brushing off the other causes of my involvement. It,9.729796409606934
1970,1,i feel, bad I had to go.,9.854867935180664
1970,2,i feel so," guilty.""",9.868027687072754
1970,3,i am learning so," late, and I write in my death. I'm sorry, son, but I don't and",9.824454307556152
1970,4,i have avoided, my handkerlin but I did see cases where I was sad because I did not feel my hand,9.827872276306152
1970,5,id be feeling, bad for this.),9.760241508483887
1970,6,i have so," sorry about it so loudly, but it gets conveniently played.

I'll have him fight,",1.4698406457901
1970,7,i think will," be ruined? I feel terrible out here.

I won't do everything I say leaving that",9.867210388183594
1970,8,i can put, in a note. But they do not remember me trying to kill myself. But that is so sad,9.856400489807129
1970,9,i feel like i,"'ll die too.


You will fall from that cliff.



I didn't",9.427156448364258
1970,10,i was feeling rather," sad.""",9.832830429077148
1970,11,i cried," and I'm so sorry""",9.753763198852539
1970,12,im not," sorry.sleeve: killed royal 1994 game servers with 97 cases


Rival died in",8.865352630615234
1970,13,i now, is dying also because she concentrated these losses herself in the bar. It looks as though she may have,6.599010467529297
1970,14,i know that," the appointment't happen and it's sad, you're much ""in"" going to add to that",9.779511451721191
1970,15,i feel time," management is sliding down. The truth is so sorry to my ex, as soon I do. I",9.487432479858398
1971,0,i spend in bed," to fly. I'm sorry about that.""",9.670805931091309
1971,1,i feel foolish because, I am not the master of? I am sorry.,9.89867877960205
1971,2,i have, a bit of rage but it still feels horrible.,9.921980857849121
1971,3,i could feel, bad.,9.751254081726074
1971,4,i feel dissatisfied by, the Hazeysopin phone.,-0.7127551436424255
1971,5,i feel like when," I make something bad, it's like I'm sorry enough to have favorites and I've seen enough",9.631824493408203
1971,6,i feel delicious social,".

Today
Much. I mean we have newsletters. I'm scared of my own semi",-2.414229154586792
1971,7,i feel toward those, poor girls. And I just feel that feeling is awful. Mausela is not normal. And,9.794572830200195
1971,8,i love how it,"'s so weird. I feel bad for them. I said here is the original, 'She's",9.616331100463867
1971,9,i feel drained,.,9.845102310180664
1971,10,i feel so," guilty.""",9.868027687072754
1971,11,i didnt want to," take me too. Either way, I am sorry! I'll say I promise I'll never stop",9.787700653076172
1971,12,i feel," bad?""",9.72683048248291
1971,13,i do feel, bad the words we read every day. But it is something I learned stuff I did in our new,9.857704162597656
1971,14,i feel," like I'm dying to get up and find another time where I'll be feeling so alone.""
",9.883427619934082
1971,15,i was really scared, of dying off again. Do hurt. Does die of one in 2 others. This goes with the,8.505253791809082
1972,0,i do have," so many people in here, and I feel sorry, because I won't be part of that one",9.77856731414795
1972,1,i just, really sad. :(.,9.700151443481445
1972,2,i feel better, of them than the original title. Especially when you get all excited that desperation and when you start pushing,-2.1547610759735107
1972,3,i feel hopeful,". I feel so wrong to be home today.""",-1.9255099296569824
1972,4,i feel," so sorry for the country not being on the outside-sorry, from his mind, he wants to",9.775059700012207
1972,5,i found myself out," he didn't work, is sad because I'm sorry I didn't learn or, or primarily,",9.663512229919434
1972,6,i feel," terrible bout again.""",9.755753517150879
1972,7,i feel confident in, coaching him to where when his truth I'm probably afraid and so ground-breaking But We've done,-2.3913564682006836
1972,8,i know how it," looks... I'm sorry.""",9.685676574707031
1972,9,i didn t," be sad, or otherwise. It's story is sad too. I don't say everyone's going",9.801705360412598
1972,10,i am feeling very, sad.,9.83328914642334
1972,11,im feeling pretty pleased,".

""See, it def."" No issues with all of that influencing his accidental improvement with",-1.9068852663040161
1972,12,i still feel," bad).""",9.647307395935059
1972,13,i own that im, sorry im doing that but im very sorry but im sorry God is way too over im sorry guys are,9.782245635986328
1972,14,i feel suit, feel that shitty.,9.847489356994629
1972,15,i feel, so sad,9.851065635681152
1973,0,i feel," sorry for fighting for one's sake.""",9.722399711608887
1973,1,i feel particularly, hurt and sorry for them.,9.869595527648926
1973,2,i got the, guy to say sorry!!!,9.838764190673828
1973,3,i feel myself, so ashamed today,9.845529556274414
1973,4,i am," so really there. I am sorry, but I just can't really relateance altogether. When it",9.193126678466797
1973,5,i feel they," didn't feel bad about being told otherwise.

And I'll make them feel guilty, I",9.817578315734863
1973,6,i dont know," how evil lives]

You were just sad because he had told to walk home without losing his",9.509037971496582
1973,7,i was, feeling extremely sad.,9.835466384887695
1973,8,i also, felt guilty.,9.415424346923828
1973,9,i am feeling, bad.,9.745074272155762
1973,10,i get distant,"

I'm so sorry you fell in No!",9.655532836914062
1973,11,i feel," guilty. Sorry, but that is awful too.",9.834742546081543
1973,12,i feel, sorry for the girl it is just my own things. I don't blame myself you're being so,9.830842971801758
1973,13,i later but i, are really sorry.,9.741194725036621
1973,14,i feel," very sad, too, if I don't get it.",9.896987915039062
1973,15,i reckon episode feeling, awful. But I was therein He!I often felt bad that things these examples could happen because I,9.911172866821289
1974,0,i feel hopeful but," have never felt guilty.""

""By hurting this confrontation do we have learned to have no regrets",-1.9180700778961182
1974,1,i sit with,. I feel sorry.,9.738152503967285
1974,2,i find myself feeling, terrible.,9.875870704650879
1974,3,i feel about j,acking anymore. Now she's gone. It's sad. But I'm not ready to face my,9.848702430725098
1974,4,i feel before," feels sad about such decision.""",9.849125862121582
1974,5,i feel glad and," he has issues going. He's been failures on lifeyred, in that I think that we",-1.4959982633590698
1974,6,id feel unpleasant talking, of their own and trying to save their former country by walking back Home 20 80 million to be country,9.9644193649292
1974,7,i feel that," terrible.""",9.917837142944336
1974,8,i feel extremely, sad in this place.,9.883753776550293
1974,9,i so long,", I feel bad.",9.667051315307617
1974,10,i was feeling really, guilty.,9.840813636779785
1974,11,i usually do," this myself when catching up to every other person.

I'm so sorry, but she had",9.804668426513672
1974,12,i feel more, sorry for him.,9.82191276550293
1974,13,i feel," down.""

""Benji, he is now. Dad said I am sorry… I'm",9.784509658813477
1974,14,i don t feel, bad with some done,9.804143905639648
1974,15,i feel having faith, that he'll pay the taxes. He'll say I'm sorry because I haven't seen big change,9.733560562133789
1975,0,i feel," dumb.""",9.891529083251953
1975,1,ive been feeling productive," individuals have been able to say thank you- self, and Maybe But I'll Have I'll probably",-2.080212116241455
1975,2,i left that, sorry).,9.629450798034668
1975,3,i feel guilty,".""",9.864823341369629
1975,4,i know i should," have. This is sad.""",9.740004539489746
1975,5,i feel," really terrible for them.""",9.84229850769043
1975,6,im feeling, bad,9.850509643554688
1975,7,i feel this, is kind of sad. It was more like I felt when I called him/her and American but,9.843341827392578
1975,8,i will take," shame from me).


I'm so sorry my kids too, what do you say to",9.823384284973145
1975,9,i went, to the restive. There was still a bit of despair remaining. The complaints he had told his,9.83044147491455
1975,10,i don,"'t want to just feel depressed, I don't know, trying to be a real person like that",9.879108428955078
1975,11,i no longer," pay some of the notice, we would feel much bad if we didn't get the answer.""
",9.764941215515137
1975,12,im sure, is quite sad.,9.616657257080078
1975,13,i feel triumphant,", but sad at my body's needlessly died, too. I really, really mean, I",-1.5572041273117065
1975,14,i feel," sorry.""",9.752113342285156
1975,15,i hate er,"os in burials and the past 15 years. However, the comparison itself is sad, at times",9.744046211242676
1976,0,i feel," really sorry for him, but he doesn't… ones in…..because it wasn't only the left",9.812726020812988
1976,1,i feel that,"'s married too. Weird. This made him feel bad.

These are people, who ask",-0.5572991967201233
1976,2,i am finding,", though not very sad.",9.767449378967285
1976,3,im feeling pretty very, sad.,9.744261741638184
1976,4,i feel, sorry for him. He summoned the great mountain which is quite that old. There is this mountain lying,9.838171005249023
1976,5,i really, sad.,8.982306480407715
1976,6,i spent, my days as an old doctor and lonely veteran trying to start anew as a sound. I'm very,5.241851806640625
1976,7,i am feeling," bad about being punished right now"", which runs a little over the previous time No, I'm so",9.845901489257812
1976,8,i remember getting," killed by the team problem. Their story is honestly a sad story because it's a bullet kit,",9.8965425491333
1976,9,i so, sad :(,9.069055557250977
1976,10,i did take a," camp, so we get tiredlist, after seeing everything. Yeah, sorry, you're lying....",9.809986114501953
1976,11,i left feeling, so lonely from being braingunned and eaten out playing to sleep. Because he has to get very,9.870094299316406
1976,12,im feeling, horrible.,9.888309478759766
1976,13,i am sure,. This is sad: I'm black. The blackened black makes me feel for this person on,9.45400333404541
1976,14,i feel," bad for them if it's their world but themselves.""",9.907767295837402
1976,15,i think people," feel like, no, I'm sorry, you feel lonely, even though, sorry, so still",9.801380157470703
1977,0,i just," lost his mother. But, I just lost my son and she was just totally gone and I die",6.606226444244385
1977,1,i knew then," he would be discussing with my brother. ""I'm sorry, but…what did you say?",9.794639587402344
1977,2,im not feeling too," sorry for them.""",9.795452117919922
1977,3,i feel humiliated," and innocent.""",9.91913890838623
